ID,ROOM_ID,START_TIME,END_TIME
2734,603,2020/03/30 06:00:00,2020/03/30 12:00:00
2735,603,2020/03/30 12:00:00,2020/03/30 18:00:00
2736,603,2020/03/30 18:00:00,2020/03/31 00:00:00
2737,603,2020/03/31 00:00:00,2020/03/31 06:00:00
2738,603,2020/03/31 06:00:00,2020/03/31 12:00:00
2739,603,2020/03/31 12:00:00,2020/03/31 18:00:00
2740,603,2020/03/31 18:00:00,2020/04/01 00:00:00
2741,603,2020/04/01 00:00:00,2020/04/01 06:00:00
2742,603,2020/04/01 06:00:00,2020/04/01 12:00:00
2743,603,2020/04/01 12:00:00,2020/04/01 18:00:00
2744,603,2020/04/01 18:00:00,2020/04/02 00:00:00
2745,603,2020/04/02 00:00:00,2020/04/02 06:00:00
2746,603,2020/04/02 06:00:00,2020/04/02 12:00:00
2747,603,2020/04/02 12:00:00,2020/04/02 18:00:00
2748,603,2020/04/02 18:00:00,2020/04/03 00:00:00
2749,603,2020/04/03 00:00:00,2020/04/03 06:00:00
2750,603,2020/04/03 06:00:00,2020/04/03 12:00:00
2751,603,2020/04/03 12:00:00,2020/04/03 18:00:00
2752,603,2020/04/03 18:00:00,2020/04/04 00:00:00
2753,603,2020/04/04 00:00:00,2020/04/04 06:00:00
2754,603,2020/04/04 06:00:00,2020/04/04 12:00:00
2755,603,2020/04/04 12:00:00,2020/04/04 18:00:00
2756,603,2020/04/04 18:00:00,2020/04/05 00:00:00
2757,603,2020/04/05 00:00:00,2020/04/05 06:00:00
2758,603,2020/04/05 06:00:00,2020/04/05 12:00:00
2759,603,2020/04/05 12:00:00,2020/04/05 18:00:00
2760,603,2020/04/05 18:00:00,2020/04/06 00:00:00
2761,603,2020/04/06 00:00:00,2020/04/06 06:00:00
2762,603,2020/04/06 06:00:00,2020/04/06 12:00:00
2763,603,2020/04/06 12:00:00,2020/04/06 18:00:00
2764,603,2020/04/06 18:00:00,2020/04/07 00:00:00
2765,603,2020/04/07 00:00:00,2020/04/07 06:00:00
2766,603,2020/04/07 06:00:00,2020/04/07 12:00:00
2767,603,2020/04/07 12:00:00,2020/04/07 18:00:00
2768,603,2020/04/07 18:00:00,2020/04/08 00:00:00
2769,603,2020/04/08 00:00:00,2020/04/08 06:00:00
2770,603,2020/04/08 06:00:00,2020/04/08 12:00:00
2771,603,2020/04/08 12:00:00,2020/04/08 18:00:00
2772,603,2020/04/08 18:00:00,2020/04/09 00:00:00
2773,603,2020/04/09 00:00:00,2020/04/09 06:00:00
2774,603,2020/04/09 06:00:00,2020/04/09 12:00:00
2775,603,2020/04/09 12:00:00,2020/04/09 18:00:00
2776,603,2020/04/09 18:00:00,2020/04/10 00:00:00
2777,603,2020/04/10 00:00:00,2020/04/10 06:00:00
2778,603,2020/04/10 06:00:00,2020/04/10 12:00:00
2779,603,2020/04/10 12:00:00,2020/04/10 18:00:00
2780,603,2020/04/10 18:00:00,2020/04/11 00:00:00
2781,603,2020/04/11 00:00:00,2020/04/11 06:00:00
2782,603,2020/04/11 06:00:00,2020/04/11 12:00:00
2783,603,2020/04/11 12:00:00,2020/04/11 18:00:00
2784,603,2020/04/11 18:00:00,2020/04/12 00:00:00
2785,603,2020/04/12 00:00:00,2020/04/12 06:00:00
2786,603,2020/04/12 06:00:00,2020/04/12 12:00:00
2787,603,2020/04/12 12:00:00,2020/04/12 18:00:00
2788,603,2020/04/12 18:00:00,2020/04/13 00:00:00
2789,603,2020/04/13 00:00:00,2020/04/13 06:00:00
2790,603,2020/04/13 06:00:00,2020/04/13 12:00:00
2791,603,2020/04/13 12:00:00,2020/04/13 18:00:00
2792,603,2020/04/13 18:00:00,2020/04/14 00:00:00
2793,603,2020/04/14 00:00:00,2020/04/14 06:00:00
2794,603,2020/04/14 06:00:00,2020/04/14 12:00:00
2795,603,2020/04/14 12:00:00,2020/04/14 18:00:00
2796,603,2020/04/14 18:00:00,2020/04/15 00:00:00
2797,603,2020/04/15 00:00:00,2020/04/15 06:00:00
2798,603,2020/04/15 06:00:00,2020/04/15 12:00:00
2799,603,2020/04/15 12:00:00,2020/04/15 18:00:00
2800,603,2020/04/15 18:00:00,2020/04/16 00:00:00
2801,603,2020/04/16 00:00:00,2020/04/16 06:00:00
2802,603,2020/04/16 06:00:00,2020/04/16 12:00:00
2803,603,2020/04/16 12:00:00,2020/04/16 18:00:00
2804,603,2020/04/16 18:00:00,2020/04/17 00:00:00
2805,603,2020/04/17 00:00:00,2020/04/17 06:00:00
2806,603,2020/04/17 06:00:00,2020/04/17 12:00:00
2807,603,2020/04/17 12:00:00,2020/04/17 18:00:00
2808,603,2020/04/17 18:00:00,2020/04/18 00:00:00
2809,603,2020/04/18 00:00:00,2020/04/18 06:00:00
2810,603,2020/04/18 06:00:00,2020/04/18 12:00:00
2811,603,2020/04/18 12:00:00,2020/04/18 18:00:00
2812,603,2020/04/18 18:00:00,2020/04/21 00:00:00
2813,603,2020/04/21 00:00:00,2020/04/21 06:00:00
2814,603,2020/04/21 06:00:00,2020/04/21 12:00:00
2815,603,2020/04/21 12:00:00,2020/04/21 18:00:00
2816,603,2020/04/21 18:00:00,2020/04/22 00:00:00
2817,603,2020/04/22 00:00:00,2020/04/22 06:00:00
2818,603,2020/04/22 06:00:00,2020/04/22 12:00:00
2819,603,2020/04/22 12:00:00,2020/04/22 18:00:00
2820,603,2020/04/22 18:00:00,2020/04/23 00:00:00
2821,603,2020/04/23 00:00:00,2020/04/23 06:00:00
2822,603,2020/04/23 06:00:00,2020/04/23 12:00:00
2823,603,2020/04/23 12:00:00,2020/04/23 18:00:00
2824,603,2020/04/23 18:00:00,2020/04/24 00:00:00
2825,603,2020/04/24 00:00:00,2020/04/24 06:00:00
2826,603,2020/04/24 06:00:00,2020/04/24 12:00:00
2827,603,2020/04/24 12:00:00,2020/04/24 18:00:00
2828,603,2020/04/24 18:00:00,2020/04/25 00:00:00
2829,603,2020/04/25 00:00:00,2020/04/25 06:00:00
2830,603,2020/04/25 06:00:00,2020/04/25 12:00:00
2831,603,2020/04/25 12:00:00,2020/04/25 18:00:00
2832,603,2020/04/25 18:00:00,2020/04/26 00:00:00
2833,603,2020/04/26 00:00:00,2020/04/26 06:00:00
2834,603,2020/04/26 06:00:00,2020/04/26 12:00:00
2835,603,2020/04/26 12:00:00,2020/04/26 18:00:00
2836,603,2020/04/26 18:00:00,2020/04/27 00:00:00
2837,603,2020/04/27 00:00:00,2020/04/27 06:00:00
2838,603,2020/04/27 06:00:00,2020/04/27 12:00:00
2839,603,2020/04/27 12:00:00,2020/04/27 18:00:00
2840,603,2020/04/27 18:00:00,2020/04/28 00:00:00
2841,603,2020/04/28 00:00:00,2020/04/28 06:00:00
2842,603,2020/04/28 06:00:00,2020/04/28 12:00:00
2843,603,2020/04/28 12:00:00,2020/04/28 18:00:00
2844,603,2020/04/28 18:00:00,2020/04/29 00:00:00
2845,603,2020/04/29 00:00:00,2020/04/29 06:00:00
2846,603,2020/04/29 06:00:00,2020/04/29 12:00:00
2847,603,2020/04/29 12:00:00,2020/04/29 18:00:00
2848,603,2020/04/29 18:00:00,2020/04/30 00:00:00
2849,603,2020/04/30 00:00:00,2020/04/30 06:00:00
2850,603,2020/04/30 06:00:00,2020/04/30 12:00:00
2851,603,2020/04/30 12:00:00,2020/04/30 18:00:00
2852,603,2020/04/30 18:00:00,2020/05/01 00:00:00
2853,603,2020/05/01 00:00:00,2020/05/01 06:00:00
2854,603,2020/05/01 06:00:00,2020/05/01 12:00:00
2855,603,2020/05/01 12:00:00,2020/05/01 18:00:00
2856,603,2020/05/01 18:00:00,2020/05/02 00:00:00
2857,603,2020/05/02 00:00:00,2020/05/02 06:00:00
2858,603,2020/05/02 06:00:00,2020/05/02 12:00:00
2859,603,2020/05/02 12:00:00,2020/05/02 18:00:00
2860,603,2020/05/02 18:00:00,2020/05/03 00:00:00
2861,603,2020/05/03 00:00:00,2020/05/03 06:00:00
2862,603,2020/05/03 06:00:00,2020/05/03 12:00:00
2863,603,2020/05/03 12:00:00,2020/05/03 18:00:00
2864,603,2020/05/03 18:00:00,2020/05/04 00:00:00
2865,603,2020/05/04 00:00:00,2020/05/04 06:00:00
2866,603,2020/05/04 06:00:00,2020/05/04 12:00:00
2867,603,2020/05/04 12:00:00,2020/05/04 18:00:00
2868,603,2020/05/04 18:00:00,2020/05/05 00:00:00
2869,603,2020/05/05 00:00:00,2020/05/05 06:00:00
2870,603,2020/05/05 06:00:00,2020/05/05 12:00:00
2871,603,2020/05/05 12:00:00,2020/05/05 18:00:00
2872,603,2020/05/05 18:00:00,2020/05/06 00:00:00
2873,603,2020/05/06 00:00:00,2020/05/06 06:00:00
2874,603,2020/05/06 06:00:00,2020/05/06 12:00:00
2875,603,2020/05/06 12:00:00,2020/05/06 18:00:00
2876,603,2020/05/06 18:00:00,2020/05/07 00:00:00
2877,603,2020/05/07 00:00:00,2020/05/07 06:00:00
2878,603,2020/05/07 06:00:00,2020/05/07 12:00:00
2879,603,2020/05/07 12:00:00,2020/05/07 18:00:00
2880,603,2020/05/07 18:00:00,2020/05/08 00:00:00
2881,603,2020/05/08 00:00:00,2020/05/08 06:00:00
2882,603,2020/05/08 06:00:00,2020/05/08 12:00:00
2883,603,2020/05/08 12:00:00,2020/05/08 18:00:00
2884,603,2020/05/08 18:00:00,2020/05/09 00:00:00
2885,603,2020/05/09 00:00:00,2020/05/09 06:00:00
2886,603,2020/05/09 06:00:00,2020/05/09 12:00:00
2887,603,2020/05/09 12:00:00,2020/05/09 18:00:00
2888,603,2020/05/09 18:00:00,2020/05/10 00:00:00
2889,603,2020/05/10 00:00:00,2020/05/10 06:00:00
2890,603,2020/05/10 06:00:00,2020/05/10 12:00:00
2891,603,2020/05/10 12:00:00,2020/05/10 18:00:00
2892,603,2020/05/10 18:00:00,2020/05/11 00:00:00
2893,603,2020/05/11 00:00:00,2020/05/11 06:00:00
2894,603,2020/05/11 06:00:00,2020/05/11 12:00:00
2895,603,2020/05/11 12:00:00,2020/05/11 18:00:00
2896,603,2020/05/11 18:00:00,2020/05/12 00:00:00
2897,603,2020/05/12 00:00:00,2020/05/12 06:00:00
2898,603,2020/05/12 06:00:00,2020/05/12 12:00:00
2899,603,2020/05/12 12:00:00,2020/05/12 18:00:00
2900,603,2020/05/12 18:00:00,2020/05/13 00:00:00
2901,603,2020/05/13 00:00:00,2020/05/13 06:00:00
2902,603,2020/05/13 06:00:00,2020/05/13 12:00:00
2903,603,2020/05/13 12:00:00,2020/05/13 18:00:00
2904,603,2020/05/13 18:00:00,2020/05/14 00:00:00
2905,603,2020/05/14 00:00:00,2020/05/14 06:00:00
2906,603,2020/05/14 06:00:00,2020/05/14 12:00:00
2907,603,2020/05/14 12:00:00,2020/05/14 18:00:00
2908,603,2020/05/14 18:00:00,2020/05/15 00:00:00
2909,603,2020/05/15 00:00:00,2020/05/15 06:00:00
2910,603,2020/05/15 06:00:00,2020/05/15 12:00:00
2911,603,2020/05/15 12:00:00,2020/05/15 18:00:00
2912,603,2020/05/15 18:00:00,2020/05/16 00:00:00
